ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
13,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
14,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
15,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
16,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
17,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
18,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
19,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
20,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
21,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
22,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
23,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
24,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
25,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
26,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
27,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
28,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
29,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
30,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
31,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
32,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
33,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
34,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
35,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
36,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
37,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
38,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
39,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
40,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
41,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
42,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
43,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
44,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
45,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
46,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
47,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
48,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
49,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
50,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
51,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
52,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
53,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
54,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
55,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
56,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
57,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
58,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
59,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
60,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
61,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
62,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
63,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
64,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
65,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
66,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
67,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
68,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
69,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
70,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
71,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
72,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
73,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
74,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
75,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
76,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
77,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
78,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
79,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
80,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
81,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
82,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
83,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
84,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
85,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
86,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
87,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
88,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
89,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
90,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
91,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
92,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
93,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
94,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
95,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
96,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
97,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
98,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
99,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
100,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
101,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
102,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
103,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
104,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
105,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
106,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
107,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
108,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
109,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
110,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
111,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
112,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
113,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
114,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
115,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
116,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
117,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
118,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
119,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
120,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
121,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
122,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
123,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
124,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
125,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
126,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
127,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
128,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
129,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
130,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
131,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
132,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
133,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
134,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
135,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
136,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
137,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
138,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
139,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
140,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
141,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
142,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
143,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
144,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
145,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
146,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
147,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
148,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
149,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
150,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
151,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
152,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
153,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
154,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
155,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
156,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
157,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
158,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
159,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
160,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
