ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
23,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
24,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
25,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
26,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
27,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
28,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
29,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
30,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
31,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
32,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
33,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
34,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
35,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
36,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
37,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
38,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
39,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
40,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
41,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
42,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
43,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
44,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
45,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
46,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
47,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
48,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
49,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
50,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
51,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
52,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
53,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
54,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
55,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
56,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
57,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
58,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
59,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
60,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
61,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
62,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
63,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
64,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
65,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
66,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
67,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
68,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
69,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
70,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
71,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
72,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
73,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
74,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
75,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
76,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
77,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
78,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
79,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
80,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
81,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
82,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
83,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
84,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
85,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
86,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
87,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
88,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
89,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
90,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
91,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
92,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
93,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
94,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
95,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
96,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
97,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
98,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
99,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
100,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
101,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
102,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
103,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
104,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
105,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
106,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
107,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
108,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
109,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
110,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
111,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
112,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
113,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
114,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
115,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
116,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
117,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
118,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
119,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
120,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
121,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
122,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
123,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
124,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
125,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
126,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
127,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
128,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
129,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
130,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
131,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
132,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
133,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
134,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
135,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
136,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
137,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
138,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
139,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
140,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
141,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
142,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
143,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
144,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
145,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
146,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
147,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
148,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
149,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
150,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
151,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
152,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
153,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
154,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
155,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
156,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
157,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
158,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
159,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
160,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
161,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
162,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
163,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
164,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
165,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
166,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
167,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
168,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
169,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
170,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
171,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
172,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
173,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
174,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
175,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
176,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
177,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
178,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
179,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
180,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
181,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
182,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
183,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
184,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
185,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
186,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
187,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
188,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
189,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
190,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
191,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
192,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
193,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
194,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
195,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
196,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
197,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
198,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
199,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
200,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
201,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
202,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
203,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
204,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
205,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
206,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
207,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
208,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
209,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
210,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
211,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
212,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
213,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
214,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
215,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
216,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
217,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
218,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
