"Time","A2391154"
02/03/2014 00:00,       16419
03/03/2014 00:00,       16508
04/03/2014 00:00,       16672
05/03/2014 00:00,       16692
06/03/2014 00:00,       16955
07/03/2014 00:00,       17178
08/03/2014 00:00,       17261
09/03/2014 00:00,       17487
10/03/2014 00:00,       17507
11/03/2014 00:00,       17569
12/03/2014 00:00,       17656
13/03/2014 00:00,       17822
14/03/2014 00:00,       18093
15/03/2014 00:00,       18128
16/03/2014 00:00,       18194
17/03/2014 00:00,       18131
18/03/2014 00:00,       18177
19/03/2014 00:00,       18324
20/03/2014 00:00,       18453
21/03/2014 00:00,       18247
22/03/2014 00:00,       18341
23/03/2014 00:00,       18425
24/03/2014 00:00,       18404
25/03/2014 00:00,       18469
26/03/2014 00:00,       18512
27/03/2014 00:00,       18611
28/03/2014 00:00,       18599
29/03/2014 00:00,       18785
30/03/2014 00:00,       18932
31/03/2014 00:00,       18983
01/04/2014 00:00,       19069
02/04/2014 00:00,       19108
03/04/2014 00:00,       19244
04/04/2014 00:00,       19444
05/04/2014 00:00,       19615
06/04/2014 00:00,       19654
07/04/2014 00:00,       19713
08/04/2014 00:00,       19661
09/04/2014 00:00,       19600
10/04/2014 00:00,       19675
11/04/2014 00:00,       19871
12/04/2014 00:00,       20056
13/04/2014 00:00,       20101
14/04/2014 00:00,       20248
15/04/2014 00:00,       20340
16/04/2014 00:00,       20373
17/04/2014 00:00,       20396
18/04/2014 00:00,       20473
19/04/2014 00:00,       20704
20/04/2014 00:00,       20705
21/04/2014 00:00,       20712
22/04/2014 00:00,       20517
23/04/2014 00:00,       20642
24/04/2014 00:00,       20483
25/04/2014 00:00,       20688
26/04/2014 00:00,       20592
27/04/2014 00:00,       20831
28/04/2014 00:00,       20881
29/04/2014 00:00,       19589
30/04/2014 00:00,       19153
01/05/2014 00:00,       19233
02/05/2014 00:00,       18640
03/05/2014 00:00,       18530
04/05/2014 00:00,       18571
05/05/2014 00:00,       18325
06/05/2014 00:00,       18333
07/05/2014 00:00,       18608
08/05/2014 00:00,       18677
09/05/2014 00:00,       18322
10/05/2014 00:00,       17973
11/05/2014 00:00,       18391
12/05/2014 00:00,       18551
13/05/2014 00:00,       18019
14/05/2014 00:00,       18080
15/05/2014 00:00,       18113
16/05/2014 00:00,       18093
17/05/2014 00:00,       17964
18/05/2014 00:00,       18031
19/05/2014 00:00,       18015
20/05/2014 00:00,       17957
21/05/2014 00:00,       18008
22/05/2014 00:00,       17929
23/05/2014 00:00,       17770
24/05/2014 00:00,       17847
25/05/2014 00:00,       17738
26/05/2014 00:00,       17648
27/05/2014 00:00,       16699
28/05/2014 00:00,       16838
29/05/2014 00:00,       17271
30/05/2014 00:00,       17843
31/05/2014 00:00,       17776
01/06/2014 00:00,       17480
02/06/2014 00:00,       17832
03/06/2014 00:00,       18147
04/06/2014 00:00,       18265
05/06/2014 00:00,       18418
06/06/2014 00:00,       18307
07/06/2014 00:00,       17604
08/06/2014 00:00,       17066
09/06/2014 00:00,       17447
10/06/2014 00:00,       17614
11/06/2014 00:00,       17406
12/06/2014 00:00,       17412
13/06/2014 00:00,       17673
14/06/2014 00:00,       17496
15/06/2014 00:00,       17416
16/06/2014 00:00,       17177
17/06/2014 00:00,       17180
18/06/2014 00:00,       17146
19/06/2014 00:00,       17225
20/06/2014 00:00,       17048
21/06/2014 00:00,       16675
22/06/2014 00:00,       16461
23/06/2014 00:00,       15949
24/06/2014 00:00,       20776
25/06/2014 00:00,       29345
26/06/2014 00:00,       28317
27/06/2014 00:00,       19002
28/06/2014 00:00,       22738
29/06/2014 00:00,       33583
30/06/2014 00:00,       32808
01/07/2014 00:00,       32173
02/07/2014 00:00,       31777
03/07/2014 00:00,       30616
04/07/2014 00:00,       27125
05/07/2014 00:00,       25086
06/07/2014 00:00,       25806
07/07/2014 00:00,       23304
08/07/2014 00:00,       17193
09/07/2014 00:00,       18034
10/07/2014 00:00,       18696
11/07/2014 00:00,       18922
12/07/2014 00:00,       19810
13/07/2014 00:00,       20487
14/07/2014 00:00,       20997
15/07/2014 00:00,       17900
16/07/2014 00:00,       15794
17/07/2014 00:00,       14821
18/07/2014 00:00,       15345
19/07/2014 00:00,       15346
20/07/2014 00:00,       15456
21/07/2014 00:00,       15714
22/07/2014 00:00,       15943
23/07/2014 00:00,       16113
24/07/2014 00:00,       16346
25/07/2014 00:00,       16519
26/07/2014 00:00,       16621
27/07/2014 00:00,       16697
28/07/2014 00:00,       16823
29/07/2014 00:00,       12880
30/07/2014 00:00,       13690
31/07/2014 00:00,       10755
01/08/2014 00:00,       11562
02/08/2014 00:00,       11788
03/08/2014 00:00,       11918
04/08/2014 00:00,       12134
05/08/2014 00:00,       12280
06/08/2014 00:00,       12366
07/08/2014 00:00,       12430
08/08/2014 00:00,       12631
09/08/2014 00:00,       12842
10/08/2014 00:00,        9513
11/08/2014 00:00,        6941
12/08/2014 00:00,        7843
13/08/2014 00:00,        8355
14/08/2014 00:00,        8733
15/08/2014 00:00,        8522
16/08/2014 00:00,        8260
17/08/2014 00:00,        7240
18/08/2014 00:00,        5148
19/08/2014 00:00,        3892
20/08/2014 00:00,        4850
21/08/2014 00:00,        6179
22/08/2014 00:00,        6876
23/08/2014 00:00,        4208
24/08/2014 00:00,        3904
25/08/2014 00:00,        3887
26/08/2014 00:00,        3945
27/08/2014 00:00,        4093
28/08/2014 00:00,        4223
29/08/2014 00:00,        4520
30/08/2014 00:00,        4973
31/08/2014 00:00,        4423
01/09/2014 00:00,        4029
02/09/2014 00:00,        4057
03/09/2014 00:00,        4130
04/09/2014 00:00,        4209
05/09/2014 00:00,        4246
06/09/2014 00:00,        4238
07/09/2014 00:00,        4236
08/09/2014 00:00,        4319
09/09/2014 00:00,        4325
10/09/2014 00:00,        4355
11/09/2014 00:00,        4406
12/09/2014 00:00,        5016
13/09/2014 00:00,        5555
14/09/2014 00:00,        5413
15/09/2014 00:00,        5108
16/09/2014 00:00,        4707
17/09/2014 00:00,        4707
18/09/2014 00:00,        4745
19/09/2014 00:00,        4819
20/09/2014 00:00,        4885
21/09/2014 00:00,        4916
22/09/2014 00:00,        4986
23/09/2014 00:00,        5024
24/09/2014 00:00,        5021
25/09/2014 00:00,        4949
26/09/2014 00:00,        5076
27/09/2014 00:00,        5160
28/09/2014 00:00,        5223
29/09/2014 00:00,        5306
30/09/2014 00:00,        5349
01/10/2014 00:00,        5479
02/10/2014 00:00,        5533
03/10/2014 00:00,        5651
04/10/2014 00:00,        5659
05/10/2014 00:00,        5629
06/10/2014 00:00,        5777
07/10/2014 00:00,        5836
08/10/2014 00:00,        5845
09/10/2014 00:00,        5941
10/10/2014 00:00,        5996
11/10/2014 00:00,        5941
12/10/2014 00:00,        6092
13/10/2014 00:00,        6278
14/10/2014 00:00,        6309
15/10/2014 00:00,        6319
16/10/2014 00:00,        6272
17/10/2014 00:00,        6462
18/10/2014 00:00,        6544
19/10/2014 00:00,        6467
20/10/2014 00:00,        6563
21/10/2014 00:00,        6671
22/10/2014 00:00,        6583
23/10/2014 00:00,        6717
24/10/2014 00:00,        6756
25/10/2014 00:00,        6806
26/10/2014 00:00,        7017
27/10/2014 00:00,        7159
28/10/2014 00:00,        7293
29/10/2014 00:00,        7294
30/10/2014 00:00,        7310
31/10/2014 00:00,        7557
01/11/2014 00:00,        7674
02/11/2014 00:00,        7745
03/11/2014 00:00,        8092
04/11/2014 00:00,        8003
05/11/2014 00:00,        8002
06/11/2014 00:00,        8144
07/11/2014 00:00,        8273
08/11/2014 00:00,        8278
09/11/2014 00:00,        8298
10/11/2014 00:00,        8459
11/11/2014 00:00,        8547
12/11/2014 00:00,        8678
13/11/2014 00:00,        8754
14/11/2014 00:00,        8951
15/11/2014 00:00,        9133
16/11/2014 00:00,        9055
17/11/2014 00:00,        9129
18/11/2014 00:00,        9173
19/11/2014 00:00,        9331
20/11/2014 00:00,        9243
21/11/2014 00:00,        9334
22/11/2014 00:00,        9393
23/11/2014 00:00,        9404
24/11/2014 00:00,        9628
25/11/2014 00:00,        9940
26/11/2014 00:00,       10009
27/11/2014 00:00,       10067
28/11/2014 00:00,       10145
29/11/2014 00:00,       10325
30/11/2014 00:00,       10451
01/12/2014 00:00,       10709
02/12/2014 00:00,       10914
03/12/2014 00:00,       10941
04/12/2014 00:00,       10858
05/12/2014 00:00,       10616
06/12/2014 00:00,       11056
07/12/2014 00:00,       11453
08/12/2014 00:00,       11487
09/12/2014 00:00,       11489
10/12/2014 00:00,       11704
11/12/2014 00:00,       11821
12/12/2014 00:00,       11983
13/12/2014 00:00,       12186
14/12/2014 00:00,       12137
15/12/2014 00:00,       12447
16/12/2014 00:00,       12554
17/12/2014 00:00,       12981
18/12/2014 00:00,       12900
19/12/2014 00:00,       12993
20/12/2014 00:00,       13163
21/12/2014 00:00,       13333
22/12/2014 00:00,       13581
23/12/2014 00:00,       13658
24/12/2014 00:00,       13713
25/12/2014 00:00,       13864
26/12/2014 00:00,       13980
27/12/2014 00:00,       14175
28/12/2014 00:00,       14278
29/12/2014 00:00,       14441
30/12/2014 00:00,       14747
31/12/2014 00:00,       14809
01/01/2015 00:00,       14949
02/01/2015 00:00,       15136
03/01/2015 00:00,       15393
04/01/2015 00:00,       15629
05/01/2015 00:00,       15825
06/01/2015 00:00,       16038
07/01/2015 00:00,       16419
08/01/2015 00:00,       16553
09/01/2015 00:00,       16816
10/01/2015 00:00,       17147
11/01/2015 00:00,       17251
12/01/2015 00:00,       17525
13/01/2015 00:00,       16741
14/01/2015 00:00,       17013
15/01/2015 00:00,       17182
16/01/2015 00:00,       17378
17/01/2015 00:00,       17624
18/01/2015 00:00,       17520
19/01/2015 00:00,       17651
20/01/2015 00:00,       17830
21/01/2015 00:00,       17966
22/01/2015 00:00,       18139
23/01/2015 00:00,       18340
24/01/2015 00:00,       18606
25/01/2015 00:00,       18934
26/01/2015 00:00,       19232
27/01/2015 00:00,       19573
28/01/2015 00:00,       19770
29/01/2015 00:00,       20128
30/01/2015 00:00,       20488
31/01/2015 00:00,""
01/02/2015 00:00,""
02/02/2015 00:00,""
03/02/2015 00:00,""
04/02/2015 00:00,""
05/02/2015 00:00,""
06/02/2015 00:00,""
07/02/2015 00:00,""
08/02/2015 00:00,""
09/02/2015 00:00,""
10/02/2015 00:00,""
11/02/2015 00:00,""
12/02/2015 00:00,""
13/02/2015 00:00,""
14/02/2015 00:00,""
15/02/2015 00:00,""
16/02/2015 00:00,""
17/02/2015 00:00,""
18/02/2015 00:00,""
19/02/2015 00:00,""
20/02/2015 00:00,""
21/02/2015 00:00,""
22/02/2015 00:00,""
23/02/2015 00:00,""
24/02/2015 00:00,""
25/02/2015 00:00,""
26/02/2015 00:00,""
27/02/2015 00:00,""
28/02/2015 00:00,""
01/03/2015 00:00,""
02/03/2015 00:00,""
03/03/2015 00:00,""
04/03/2015 00:00,""
05/03/2015 00:00,""
06/03/2015 00:00,""
07/03/2015 00:00,""
08/03/2015 00:00,""
09/03/2015 00:00,""
10/03/2015 00:00,""
11/03/2015 00:00,""
12/03/2015 00:00,""
13/03/2015 00:00,""
14/03/2015 00:00,""
15/03/2015 00:00,""
16/03/2015 00:00,""
17/03/2015 00:00,""
18/03/2015 00:00,""
19/03/2015 00:00,""
20/03/2015 00:00,""
21/03/2015 00:00,""
22/03/2015 00:00,""
23/03/2015 00:00,""
24/03/2015 00:00,""
25/03/2015 00:00,""
26/03/2015 00:00,""
27/03/2015 00:00,""
28/03/2015 00:00,""
29/03/2015 00:00,""
30/03/2015 00:00,""
31/03/2015 00:00,""
01/04/2015 00:00,""
02/04/2015 00:00,""
03/04/2015 00:00,""
04/04/2015 00:00,""
05/04/2015 00:00,""
06/04/2015 00:00,""
07/04/2015 00:00,""
08/04/2015 00:00,""
09/04/2015 00:00,""
10/04/2015 00:00,""
11/04/2015 00:00,""
12/04/2015 00:00,""
13/04/2015 00:00,""
14/04/2015 00:00,""
15/04/2015 00:00,""
16/04/2015 00:00,       32379
17/04/2015 00:00,       33656
18/04/2015 00:00,       32573
19/04/2015 00:00,       35835
20/04/2015 00:00,       37530
21/04/2015 00:00,       35570
22/04/2015 00:00,       29934
23/04/2015 00:00,       30869
24/04/2015 00:00,       30561
25/04/2015 00:00,       31133
26/04/2015 00:00,       35110
27/04/2015 00:00,       28377
28/04/2015 00:00,       31037
29/04/2015 00:00,       35963
30/04/2015 00:00,       32154
01/05/2015 00:00,       31620
02/05/2015 00:00,       24229
03/05/2015 00:00,       24004
04/05/2015 00:00,       28296
05/05/2015 00:00,       28949
06/05/2015 00:00,       23771
07/05/2015 00:00,       27689
08/05/2015 00:00,       20865
09/05/2015 00:00,       14380
10/05/2015 00:00,       18425
11/05/2015 00:00,       11942
12/05/2015 00:00,       21074
13/05/2015 00:00,       33119
14/05/2015 00:00,       25808
15/05/2015 00:00,       11974
16/05/2015 00:00,       11306
17/05/2015 00:00,       11317
18/05/2015 00:00,       16110
19/05/2015 00:00,       12472
20/05/2015 00:00,        8152
21/05/2015 00:00,        5550
22/05/2015 00:00,        5774
23/05/2015 00:00,        5809
24/05/2015 00:00,        2765
25/05/2015 00:00,        2158
26/05/2015 00:00,        2461
27/05/2015 00:00,        2075
28/05/2015 00:00,        3400
29/05/2015 00:00,        4758
30/05/2015 00:00,        3891
31/05/2015 00:00,        4258
01/06/2015 00:00,        4242
02/06/2015 00:00,        3719
03/06/2015 00:00,        4866
04/06/2015 00:00,        5509
05/06/2015 00:00,        4755
06/06/2015 00:00,        4540
07/06/2015 00:00,        3566
08/06/2015 00:00,        2808
09/06/2015 00:00,        3215
10/06/2015 00:00,        3065
11/06/2015 00:00,        2794
12/06/2015 00:00,        2675
13/06/2015 00:00,        2843
14/06/2015 00:00,        2391
15/06/2015 00:00,        2396
16/06/2015 00:00,        3658
17/06/2015 00:00,        4729
18/06/2015 00:00,        6850
19/06/2015 00:00,        7087
20/06/2015 00:00,        3563
21/06/2015 00:00,        7008
22/06/2015 00:00,        5525
23/06/2015 00:00,        3339
24/06/2015 00:00,        3441
25/06/2015 00:00,        3749
26/06/2015 00:00,        3830
27/06/2015 00:00,        6505
28/06/2015 00:00,       10657
29/06/2015 00:00,        5325
30/06/2015 00:00,        5604
01/07/2015 00:00,        5557
02/07/2015 00:00,        6453
03/07/2015 00:00,        7379
04/07/2015 00:00,        6590
05/07/2015 00:00,        7100
06/07/2015 00:00,        8319
07/07/2015 00:00,        5570
08/07/2015 00:00,        2996
09/07/2015 00:00,        5407
10/07/2015 00:00,        5812
11/07/2015 00:00,        5630
12/07/2015 00:00,        7025
13/07/2015 00:00,        5649
14/07/2015 00:00,        4164
15/07/2015 00:00,        4748
16/07/2015 00:00,        5140
17/07/2015 00:00,        5511
18/07/2015 00:00,        5863
19/07/2015 00:00,        5015
20/07/2015 00:00,        7649
21/07/2015 00:00,        8234
22/07/2015 00:00,        5406
23/07/2015 00:00,        4251
24/07/2015 00:00,        5221
25/07/2015 00:00,        5548
26/07/2015 00:00,        7020
27/07/2015 00:00,        5552
28/07/2015 00:00,        4785
29/07/2015 00:00,        7869
30/07/2015 00:00,       14952
31/07/2015 00:00,       10231
01/08/2015 00:00,        6646
02/08/2015 00:00,        7993
03/08/2015 00:00,        7186
04/08/2015 00:00,        6808
05/08/2015 00:00,        5851
06/08/2015 00:00,        5977
07/08/2015 00:00,        5327
08/08/2015 00:00,        4525
09/08/2015 00:00,        4425
10/08/2015 00:00,        4783
11/08/2015 00:00,        2613
12/08/2015 00:00,        3164
13/08/2015 00:00,        4324
14/08/2015 00:00,        4082
15/08/2015 00:00,        4785
16/08/2015 00:00,        5089
17/08/2015 00:00,        3594
18/08/2015 00:00,        3400
19/08/2015 00:00,        2223
20/08/2015 00:00,        2084
21/08/2015 00:00,        2093
22/08/2015 00:00,        2381
23/08/2015 00:00,        2669
24/08/2015 00:00,        3126
25/08/2015 00:00,        2736
26/08/2015 00:00,        2551
27/08/2015 00:00,        2820
28/08/2015 00:00,        2778
29/08/2015 00:00,        3319
30/08/2015 00:00,        2837
31/08/2015 00:00,        3124
01/09/2015 00:00,        2265
02/09/2015 00:00,        2133
03/09/2015 00:00,        1895
04/09/2015 00:00,        2684
05/09/2015 00:00,        3168
06/09/2015 00:00,        3628
07/09/2015 00:00,        3146
08/09/2015 00:00,        2712
09/09/2015 00:00,        3199
10/09/2015 00:00,        3313
11/09/2015 00:00,        3382
12/09/2015 00:00,        3943
13/09/2015 00:00,        3719
14/09/2015 00:00,        4457
15/09/2015 00:00,        5148
16/09/2015 00:00,        4237
17/09/2015 00:00,        3842
18/09/2015 00:00,        4867
19/09/2015 00:00,        4826
20/09/2015 00:00,        4415
21/09/2015 00:00,        4712
22/09/2015 00:00,        5776
23/09/2015 00:00,        6131
24/09/2015 00:00,        4186
25/09/2015 00:00,        4115
26/09/2015 00:00,        5732
27/09/2015 00:00,        6526
28/09/2015 00:00,        5511
29/09/2015 00:00,        8419
30/09/2015 00:00,        6381
01/10/2015 00:00,        7982
02/10/2015 00:00,        8034
03/10/2015 00:00,        8231
04/10/2015 00:00,        8100
05/10/2015 00:00,        8721
06/10/2015 00:00,        9531
07/10/2015 00:00,       10943
08/10/2015 00:00,       11642
09/10/2015 00:00,       10758
10/10/2015 00:00,       10361
11/10/2015 00:00,       10709
12/10/2015 00:00,        9735
13/10/2015 00:00,       17625
14/10/2015 00:00,       25482
15/10/2015 00:00,       20750
16/10/2015 00:00,       23506
17/10/2015 00:00,       25047
18/10/2015 00:00,       24321
19/10/2015 00:00,       24606
20/10/2015 00:00,       23577
21/10/2015 00:00,       24803
22/10/2015 00:00,       25542
23/10/2015 00:00,       28203
24/10/2015 00:00,       31112
25/10/2015 00:00,       32612
26/10/2015 00:00,       33130
27/10/2015 00:00,       33558
28/10/2015 00:00,       33574
29/10/2015 00:00,       31656
30/10/2015 00:00,       30874
31/10/2015 00:00,       31556
01/11/2015 00:00,       31811
02/11/2015 00:00,       29317
03/11/2015 00:00,       34655
04/11/2015 00:00,       32358
05/11/2015 00:00,       33041
06/11/2015 00:00,       33849
07/11/2015 00:00,       33837
08/11/2015 00:00,       33725
09/11/2015 00:00,       31551
10/11/2015 00:00,       34876
11/11/2015 00:00,       37739
12/11/2015 00:00,       35912
13/11/2015 00:00,       37367
14/11/2015 00:00,       38994
15/11/2015 00:00,       37101
16/11/2015 00:00,       38784
17/11/2015 00:00,       38209
18/11/2015 00:00,       37296
19/11/2015 00:00,       35922
20/11/2015 00:00,       38277
21/11/2015 00:00,       39109
22/11/2015 00:00,       38469
23/11/2015 00:00,       33630
24/11/2015 00:00,       27696
25/11/2015 00:00,       35131
26/11/2015 00:00,       37490
27/11/2015 00:00,       36409
28/11/2015 00:00,       35215
29/11/2015 00:00,       35042
30/11/2015 00:00,       38444
01/12/2015 00:00,       41777
02/12/2015 00:00,       43495
03/12/2015 00:00,       41589
04/12/2015 00:00,       41888
05/12/2015 00:00,       41801
06/12/2015 00:00,       33691
07/12/2015 00:00,       16514
08/12/2015 00:00,       15845
09/12/2015 00:00,       14447
10/12/2015 00:00,       12872
11/12/2015 00:00,       11373
12/12/2015 00:00,        9845
13/12/2015 00:00,        6730
14/12/2015 00:00,        4312
15/12/2015 00:00,        3785
16/12/2015 00:00,        2281
17/12/2015 00:00,        1019
18/12/2015 00:00,         820
19/12/2015 00:00,         229
20/12/2015 00:00,          17
21/12/2015 00:00,           0
22/12/2015 00:00,           0
23/12/2015 00:00,           0
24/12/2015 00:00,           0
25/12/2015 00:00,           0
26/12/2015 00:00,           0
27/12/2015 00:00,           0
28/12/2015 00:00,           0
29/12/2015 00:00,           0
30/12/2015 00:00,           0
31/12/2015 00:00,           0
01/01/2016 00:00,           0
02/01/2016 00:00,           0
03/01/2016 00:00,           0
04/01/2016 00:00,           0
05/01/2016 00:00,""
06/01/2016 00:00,""
07/01/2016 00:00,""
08/01/2016 00:00,""
09/01/2016 00:00,""
10/01/2016 00:00,""
11/01/2016 00:00,""
12/01/2016 00:00,""
13/01/2016 00:00,""
14/01/2016 00:00,""
15/01/2016 00:00,""
16/01/2016 00:00,""
17/01/2016 00:00,""
18/01/2016 00:00,""
19/01/2016 00:00,""
20/01/2016 00:00,""
21/01/2016 00:00,""
22/01/2016 00:00,""
23/01/2016 00:00,""
24/01/2016 00:00,""
25/01/2016 00:00,""
26/01/2016 00:00,""
27/01/2016 00:00,""
28/01/2016 00:00,""
29/01/2016 00:00,""
30/01/2016 00:00,""
31/01/2016 00:00,""
01/02/2016 00:00,""
02/02/2016 00:00,""
03/02/2016 00:00,""
04/02/2016 00:00,""
05/02/2016 00:00,""
06/02/2016 00:00,""
07/02/2016 00:00,""
08/02/2016 00:00,""
09/02/2016 00:00,""
10/02/2016 00:00,""
11/02/2016 00:00,""
12/02/2016 00:00,""
13/02/2016 00:00,""
14/02/2016 00:00,""
15/02/2016 00:00,""
16/02/2016 00:00,""
17/02/2016 00:00,""
18/02/2016 00:00,""
19/02/2016 00:00,""
20/02/2016 00:00,""
21/02/2016 00:00,""
22/02/2016 00:00,""
23/02/2016 00:00,""
24/02/2016 00:00,""
25/02/2016 00:00,""
26/02/2016 00:00,""
27/02/2016 00:00,""
28/02/2016 00:00,""
29/02/2016 00:00,""
01/03/2016 00:00,""
02/03/2016 00:00,""
03/03/2016 00:00,""
04/03/2016 00:00,""
05/03/2016 00:00,""
06/03/2016 00:00,""
07/03/2016 00:00,""
08/03/2016 00:00,""
09/03/2016 00:00,""
10/03/2016 00:00,""
11/03/2016 00:00,""
12/03/2016 00:00,""
13/03/2016 00:00,""
14/03/2016 00:00,""
15/03/2016 00:00,""
16/03/2016 00:00,""
17/03/2016 00:00,""
18/03/2016 00:00,""
19/03/2016 00:00,""
20/03/2016 00:00,""
21/03/2016 00:00,""
22/03/2016 00:00,""
23/03/2016 00:00,""
24/03/2016 00:00,""
25/03/2016 00:00,""
26/03/2016 00:00,""
27/03/2016 00:00,""
28/03/2016 00:00,""
29/03/2016 00:00,""
30/03/2016 00:00,""
31/03/2016 00:00,""
01/04/2016 00:00,""
02/04/2016 00:00,""
03/04/2016 00:00,""
04/04/2016 00:00,""
05/04/2016 00:00,""
06/04/2016 00:00,""
07/04/2016 00:00,""
08/04/2016 00:00,""
09/04/2016 00:00,""
10/04/2016 00:00,""
11/04/2016 00:00,""
12/04/2016 00:00,""
13/04/2016 00:00,""
14/04/2016 00:00,""
15/04/2016 00:00,""
16/04/2016 00:00,""
17/04/2016 00:00,""
18/04/2016 00:00,""
19/04/2016 00:00,""
20/04/2016 00:00,""
21/04/2016 00:00,""
22/04/2016 00:00,""
23/04/2016 00:00,""
24/04/2016 00:00,""
25/04/2016 00:00,""
26/04/2016 00:00,""
27/04/2016 00:00,""
28/04/2016 00:00,""
29/04/2016 00:00,""
30/04/2016 00:00,""
01/05/2016 00:00,""
02/05/2016 00:00,""
03/05/2016 00:00,""
04/05/2016 00:00,""
05/05/2016 00:00,""
06/05/2016 00:00,""
07/05/2016 00:00,""
08/05/2016 00:00,""
09/05/2016 00:00,""
10/05/2016 00:00,""
11/05/2016 00:00,""
12/05/2016 00:00,""
13/05/2016 00:00,""
14/05/2016 00:00,""
15/05/2016 00:00,""
16/05/2016 00:00,""
17/05/2016 00:00,""
18/05/2016 00:00,""
19/05/2016 00:00,""
20/05/2016 00:00,""
21/05/2016 00:00,""
22/05/2016 00:00,""
23/05/2016 00:00,""
24/05/2016 00:00,""
25/05/2016 00:00,""
26/05/2016 00:00,""
27/05/2016 00:00,""
28/05/2016 00:00,""
29/05/2016 00:00,""
30/05/2016 00:00,""
31/05/2016 00:00,""
01/06/2016 00:00,""
02/06/2016 00:00,""
03/06/2016 00:00,""
04/06/2016 00:00,""
05/06/2016 00:00,""
06/06/2016 00:00,""
07/06/2016 00:00,""
08/06/2016 00:00,""
09/06/2016 00:00,""
10/06/2016 00:00,""
11/06/2016 00:00,""
12/06/2016 00:00,""
13/06/2016 00:00,""
14/06/2016 00:00,""
15/06/2016 00:00,""
16/06/2016 00:00,""
17/06/2016 00:00,""
18/06/2016 00:00,""
19/06/2016 00:00,""
20/06/2016 00:00,""
21/06/2016 00:00,""
22/06/2016 00:00,""
23/06/2016 00:00,""
24/06/2016 00:00,""
25/06/2016 00:00,""
26/06/2016 00:00,""
27/06/2016 00:00,""
28/06/2016 00:00,""
29/06/2016 00:00,""
30/06/2016 00:00,""
01/07/2016 00:00,""
02/07/2016 00:00,""
03/07/2016 00:00,""
04/07/2016 00:00,""
05/07/2016 00:00,""
06/07/2016 00:00,""
07/07/2016 00:00,""
08/07/2016 00:00,""
09/07/2016 00:00,""
10/07/2016 00:00,""
11/07/2016 00:00,""
12/07/2016 00:00,""
13/07/2016 00:00,""
14/07/2016 00:00,""
15/07/2016 00:00,""
16/07/2016 00:00,""
17/07/2016 00:00,""
18/07/2016 00:00,""
19/07/2016 00:00,""
20/07/2016 00:00,""
21/07/2016 00:00,""
22/07/2016 00:00,""
23/07/2016 00:00,""
24/07/2016 00:00,""
25/07/2016 00:00,""
26/07/2016 00:00,""
27/07/2016 00:00,""
28/07/2016 00:00,""
29/07/2016 00:00,""
30/07/2016 00:00,""
31/07/2016 00:00,""
01/08/2016 00:00,""
02/08/2016 00:00,""
03/08/2016 00:00,""
04/08/2016 00:00,""
05/08/2016 00:00,""
06/08/2016 00:00,""
07/08/2016 00:00,""
08/08/2016 00:00,""
09/08/2016 00:00,""
10/08/2016 00:00,""
11/08/2016 00:00,""
12/08/2016 00:00,""
13/08/2016 00:00,""
14/08/2016 00:00,""
15/08/2016 00:00,""
16/08/2016 00:00,""
17/08/2016 00:00,""
18/08/2016 00:00,""
19/08/2016 00:00,""
20/08/2016 00:00,""
21/08/2016 00:00,""
22/08/2016 00:00,""
23/08/2016 00:00,""
24/08/2016 00:00,""
25/08/2016 00:00,""
26/08/2016 00:00,""
27/08/2016 00:00,""
28/08/2016 00:00,""
29/08/2016 00:00,""
30/08/2016 00:00,""
31/08/2016 00:00,""
01/09/2016 00:00,""
02/09/2016 00:00,""
03/09/2016 00:00,""
04/09/2016 00:00,""
05/09/2016 00:00,""
06/09/2016 00:00,""
07/09/2016 00:00,""
08/09/2016 00:00,""
09/09/2016 00:00,""
10/09/2016 00:00,""
11/09/2016 00:00,""
12/09/2016 00:00,""
13/09/2016 00:00,""
14/09/2016 00:00,""
15/09/2016 00:00,""
16/09/2016 00:00,""
17/09/2016 00:00,""
18/09/2016 00:00,""
19/09/2016 00:00,""
20/09/2016 00:00,""
21/09/2016 00:00,""
22/09/2016 00:00,""
23/09/2016 00:00,""
24/09/2016 00:00,""
25/09/2016 00:00,""
26/09/2016 00:00,""
27/09/2016 00:00,""
28/09/2016 00:00,""
29/09/2016 00:00,""
30/09/2016 00:00,""
01/10/2016 00:00,""
02/10/2016 00:00,""
03/10/2016 00:00,""
04/10/2016 00:00,""
05/10/2016 00:00,""
06/10/2016 00:00,""
07/10/2016 00:00,""
08/10/2016 00:00,""
09/10/2016 00:00,""
10/10/2016 00:00,""
11/10/2016 00:00,""
12/10/2016 00:00,""
13/10/2016 00:00,""
14/10/2016 00:00,""
15/10/2016 00:00,""
16/10/2016 00:00,""
17/10/2016 00:00,""
18/10/2016 00:00,""
19/10/2016 00:00,""
20/10/2016 00:00,""
21/10/2016 00:00,""
22/10/2016 00:00,""
23/10/2016 00:00,""
24/10/2016 00:00,""
25/10/2016 00:00,""
26/10/2016 00:00,""
27/10/2016 00:00,""
28/10/2016 00:00,""
29/10/2016 00:00,""
30/10/2016 00:00,""
31/10/2016 00:00,""
01/11/2016 00:00,""
02/11/2016 00:00,""
03/11/2016 00:00,""
04/11/2016 00:00,""
05/11/2016 00:00,""
06/11/2016 00:00,""
07/11/2016 00:00,""
08/11/2016 00:00,""
09/11/2016 00:00,""
10/11/2016 00:00,""
