ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28,WQ_29
1537,-0.88,0,0,4.5856,11.15,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1538,-0.88,0,0,4.5856,11.15,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1539,-0.88,0,0,4.5856,11.15,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1540,-0.88,0,0,4.5856,11.15,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1541,-0.88,0,0,5.9519,11.4396,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1542,-0.88,0,0,4.5856,11.15,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1543,-0.88,0,0,5.4538,11.3599,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1544,-0.88,0,0,4.5856,11.15,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1545,-0.88,0,0,4.9721,11.2831,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1546,-0.88,0,0,4.5776,11.2211,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1547,-0.88,0,0,4.259,11.1698,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1548,-0.88,0,0,4.5856,11.15,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1549,-0.88,0,0,2.7914,11.06,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1550,-0.88,0,0,2.7914,11.06,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1551,-0.88,0,0,2.7914,11.06,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1552,-0.88,0,0,2.7914,11.06,0,30,0,285.3436,1660.4683,8.2024,0,0,14.4138,3.7698,0.7755,0.0775,803.3551,0,0,0,0,0,85.2536,0,0.0079,1.8705,21665.1482,1214.1019,19609.6437,437.0962,0,1034.1349,0,0.0012
1553,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1554,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1555,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1556,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1557,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1558,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1559,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1560,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1561,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1562,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1563,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1564,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1565,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1566,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1567,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1568,-0.88,0,0,4.5856,11.15,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1569,-0.88,0,0,4.5856,11.15,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1570,-0.88,0,0,4.5856,11.15,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1571,-0.88,0,0,4.5856,11.15,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1572,-0.88,0,0,4.5856,11.15,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1573,-0.88,0,0,2.7914,11.06,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1574,-0.88,0,0,2.7914,11.06,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1575,-0.88,0,0,2.7914,11.06,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1576,-0.88,0,0,2.7914,11.06,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1577,-0.88,0,0,2.7914,11.06,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1578,-0.88,0,0,2.7914,11.06,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1579,-0.88,0,0,2.7914,11.06,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1580,-0.88,0,0,2.7914,11.06,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1581,-0.88,0,0,2.7914,11.06,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1582,-0.88,0,0,2.7914,11.06,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1583,-0.88,0,0,2.7914,11.06,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1584,-0.88,0,0,2.7914,11.06,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1585,-0.88,0,0,2.7914,11.06,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1586,-0.88,0,0,2.7914,11.06,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1587,-0.88,0,0,2.7914,11.06,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1588,-0.88,0,0,2.7914,11.06,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1589,-0.88,0,0,2.7914,11.06,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1590,-0.88,0,0,2.7914,11.06,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1591,-0.88,0,0,2.7914,11.06,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1592,-0.88,0,0,2.7914,11.06,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1593,-0.88,0,0,2.7914,11.06,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1594,-0.88,0,0,2.7914,11.06,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1595,-0.88,0,0,2.7914,11.06,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1596,-0.88,0,0,2.7914,11.06,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1597,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1598,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1599,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1600,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1601,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1602,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1603,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1604,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1605,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1606,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1607,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1608,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1609,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1610,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1611,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1612,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1613,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1614,-0.88,0,0,2.7914,11.06,0,30,0,287.8352,2235.0192,8.4583,0,0,0.5188,0.0002,0.0387,0.0039,1060.6692,0,0,0,0,0,237.2445,0,0.0079,3.662,47977.8862,2638.5207,43452.4947,830.8839,0,1512.2112,0,0.0021
1615,-0.88,0,0,2.7914,11.06,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1616,-0.88,0,0,2.7914,11.06,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1617,-0.88,0,0,2.7914,11.06,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1618,-0.88,0,0,2.7914,11.06,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1619,-0.88,0,0,2.7914,11.06,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1620,-0.88,0,0,2.7914,11.06,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1621,-0.88,0,0,2.7914,11.06,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1622,-0.88,0,0,2.7914,11.06,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1623,-0.88,0,0,2.7914,11.06,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1624,-0.88,0,0,2.7914,11.06,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1625,-0.88,0,0,2.7914,11.06,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1626,-0.88,0,0,2.7914,11.06,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1627,-0.88,0,0,2.7914,11.06,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1628,-0.88,0,0,4.5856,11.15,0,30,0,291.358,1963.7292,8.3153,0,0,3.2484,0.1125,0.0925,0.0093,1040.6367,0,0,0,0,0,237.5944,0,0.0076,2.3944,34609.9061,1835.2154,31149.3845,643.9215,0,1318.2991,0,0.0017
1629,-0.88,0,0,4.5856,11.15,0,30,0,290.3148,1916.4042,8.3251,0,0,10.4348,1.1397,0.3772,0.0377,924.835,0,0,0,0,0,146.3181,0,0.0079,2.499,28397.1173,1531.0805,25625.3556,544.6128,0,1226.2388,0,0.0014
1630,-0.88,0,0,2.7914,11.06,0,30,0,291.358,1963.7292,8.3153,0,0,3.2484,0.1125,0.0925,0.0093,1040.6367,0,0,0,0,0,237.5944,0,0.0076,2.3944,34609.9061,1835.2154,31149.3845,643.9215,0,1318.2991,0,0.0017
1631,-0.88,0,0,2.7914,11.06,0,30,0,291.358,1963.7292,8.3153,0,0,3.2484,0.1125,0.0925,0.0093,1040.6367,0,0,0,0,0,237.5944,0,0.0076,2.3944,34609.9061,1835.2154,31149.3845,643.9215,0,1318.2991,0,0.0017
1632,-0.88,0,0,2.7914,11.06,0,30,0,291.358,1963.7292,8.3153,0,0,3.2484,0.1125,0.0925,0.0093,1040.6367,0,0,0,0,0,237.5944,0,0.0076,2.3944,34609.9061,1835.2154,31149.3845,643.9215,0,1318.2991,0,0.0017
1633,-0.88,0,0,4.5856,11.15,0,30,0,291.358,1963.7292,8.3153,0,0,3.2484,0.1125,0.0925,0.0093,1040.6367,0,0,0,0,0,237.5944,0,0.0076,2.3944,34609.9061,1835.2154,31149.3845,643.9215,0,1318.2991,0,0.0017
1634,-0.88,0,0,4.5856,11.15,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1635,-0.88,0,0,4.5856,11.15,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1636,-0.88,0,0,4.5856,11.15,0,30,0,290.4239,1940.7733,8.3211,0,0,6.8247,0.4032,0.1712,0.0171,977.5317,0,0,0,0,0,192.8125,0,0.0078,2.4437,31163.2584,1664.3484,28094.4713,588.8269,0,1264.3445,0,0.0015
1637,-0.88,0,0,4.5856,11.15,0,30,0,291.358,1963.7292,8.3153,0,0,3.2484,0.1125,0.0925,0.0093,1040.6367,0,0,0,0,0,237.5944,0,0.0076,2.3944,34609.9061,1835.2154,31149.3845,643.9215,0,1318.2991,0,0.0017
