ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28,WQ_29
44,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
45,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
46,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
47,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
48,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
49,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
50,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
51,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
52,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
53,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
54,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
55,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
56,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
57,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
58,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
59,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
60,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
61,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
62,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
63,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
64,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
65,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
66,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
67,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
68,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
69,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
70,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
71,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
72,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
73,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
74,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
