ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
54,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
55,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
56,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
57,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
58,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
59,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
60,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
61,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
62,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
63,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
64,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
65,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
66,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
67,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
68,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
69,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
70,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
71,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
72,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
73,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
74,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
75,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
76,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
77,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
78,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
79,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
80,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
81,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
82,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
83,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
84,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
85,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
86,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
87,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
88,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
89,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
90,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
91,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
92,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
93,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
94,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
95,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
96,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
97,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
98,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
99,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
100,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
101,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
102,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
103,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
104,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
105,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
106,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
107,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
108,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
109,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
110,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
111,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
112,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
113,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
114,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
115,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
116,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
117,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
118,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
119,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
120,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
121,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
122,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
123,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
124,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
125,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
126,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
127,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
128,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746
