ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
20,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
21,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
22,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
23,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
24,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
25,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
26,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
27,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
28,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
29,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
30,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
31,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
32,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
33,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
34,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
35,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
36,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
37,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
38,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
39,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
40,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
41,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
42,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
43,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
44,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
45,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
46,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
47,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
48,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
49,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
50,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
51,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
52,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
53,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
54,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
55,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
56,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
57,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
58,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
59,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
60,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
61,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
62,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
63,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
64,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
65,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
66,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
67,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
68,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
69,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
70,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
71,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
72,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
73,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
74,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
75,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
76,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
77,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
78,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
79,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
80,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
81,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
82,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
83,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
84,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
85,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
86,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
87,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
88,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
89,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
90,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
91,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
92,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
93,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
94,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
95,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
96,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
97,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
98,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
99,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
100,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
101,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
102,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
103,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
104,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
105,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
106,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
107,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
108,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
109,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
110,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
111,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
112,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
113,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
114,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
115,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
116,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
117,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
118,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
119,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
120,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
121,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
122,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
123,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
124,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
125,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
126,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
127,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
128,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
