ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
29,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
30,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
31,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
32,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
33,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
34,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
35,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
36,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
37,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
38,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
39,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
40,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
41,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
42,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
43,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
44,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
45,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
46,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
47,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
48,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
49,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
50,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
51,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
52,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
53,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
54,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
55,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
56,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
57,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
58,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
59,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
60,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
61,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
62,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
63,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
64,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
65,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
66,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
67,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
68,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
69,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
70,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
71,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
72,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
73,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
74,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
75,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
76,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
77,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
78,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
79,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
80,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
81,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
82,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
83,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
84,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
85,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
86,0.6806,0.0000,0.0000,0.1830,11.9931,0.0000,0.0000,20.1377,266.6060,52.9486,2.3876,5.9238,0.6499,0.0650,312.0658,225.0000,15.7162,15.4820,0.6745,0.7844,35.5867
87,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
88,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
89,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
90,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
91,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
92,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
93,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
94,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
95,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
96,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
97,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
98,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
99,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
100,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
101,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
102,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
103,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
104,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
105,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
106,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
107,0.6807,0.0000,0.0000,0.1839,11.9911,0.0000,0.0000,20.1778,266.7823,52.8229,2.3840,5.9017,0.6498,0.0650,312.6668,225.0000,15.9245,15.6222,0.6759,0.7857,35.7574
108,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
109,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
110,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
111,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
112,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
113,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
114,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
115,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
116,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
117,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
118,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
119,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
120,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
121,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
122,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
123,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
124,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
125,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
126,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
127,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
128,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
