"Time","A4261173"
05/12/2011 00:00,""
06/12/2011 00:00,""
07/12/2011 00:00,""
08/12/2011 00:00,""
09/12/2011 00:00,""
10/12/2011 00:00,""
11/12/2011 00:00,""
12/12/2011 00:00,""
13/12/2011 00:00,""
14/12/2011 00:00,""
15/12/2011 00:00,""
16/12/2011 00:00,""
17/12/2011 00:00,""
18/12/2011 00:00,""
19/12/2011 00:00,""
20/12/2011 00:00,""
21/12/2011 00:00,""
22/12/2011 00:00,""
23/12/2011 00:00,""
24/12/2011 00:00,""
25/12/2011 00:00,""
26/12/2011 00:00,""
27/12/2011 00:00,""
28/12/2011 00:00,""
29/12/2011 00:00,""
30/12/2011 00:00,""
31/12/2011 00:00,""
01/01/2012 00:00,""
02/01/2012 00:00,""
03/01/2012 00:00,""
04/01/2012 00:00,""
05/01/2012 00:00,""
06/01/2012 00:00,""
07/01/2012 00:00,""
08/01/2012 00:00,""
09/01/2012 00:00,""
10/01/2012 00:00,""
11/01/2012 00:00,""
12/01/2012 00:00,""
13/01/2012 00:00,""
14/01/2012 00:00,""
15/01/2012 00:00,""
16/01/2012 00:00,""
17/01/2012 00:00,""
18/01/2012 00:00,""
19/01/2012 00:00,""
20/01/2012 00:00,""
21/01/2012 00:00,""
22/01/2012 00:00,""
23/01/2012 00:00,""
24/01/2012 00:00,""
25/01/2012 00:00,""
26/01/2012 00:00,""
27/01/2012 00:00,""
28/01/2012 00:00,""
29/01/2012 00:00,""
30/01/2012 00:00,""
31/01/2012 00:00,""
01/02/2012 00:00,""
02/02/2012 00:00,""
03/02/2012 00:00,""
04/02/2012 00:00,""
05/02/2012 00:00,""
06/02/2012 00:00,""
07/02/2012 00:00,""
08/02/2012 00:00,""
09/02/2012 00:00,""
10/02/2012 00:00,""
11/02/2012 00:00,""
12/02/2012 00:00,""
13/02/2012 00:00,""
14/02/2012 00:00,""
15/02/2012 00:00,""
16/02/2012 00:00,""
17/02/2012 00:00,""
18/02/2012 00:00,""
19/02/2012 00:00,""
20/02/2012 00:00,""
21/02/2012 00:00,""
22/02/2012 00:00,""
23/02/2012 00:00,""
24/02/2012 00:00,""
25/02/2012 00:00,""
26/02/2012 00:00,""
27/02/2012 00:00,""
28/02/2012 00:00,""
29/02/2012 00:00,""
01/03/2012 00:00,""
02/03/2012 00:00,""
03/03/2012 00:00,""
04/03/2012 00:00,""
05/03/2012 00:00,""
06/03/2012 00:00,""
07/03/2012 00:00,""
08/03/2012 00:00,""
09/03/2012 00:00,""
10/03/2012 00:00,""
11/03/2012 00:00,""
12/03/2012 00:00,""
13/03/2012 00:00,""
14/03/2012 00:00,""
15/03/2012 00:00,""
16/03/2012 00:00,""
17/03/2012 00:00,""
18/03/2012 00:00,""
19/03/2012 00:00,""
20/03/2012 00:00,""
21/03/2012 00:00,""
22/03/2012 00:00,""
23/03/2012 00:00,""
24/03/2012 00:00,""
25/03/2012 00:00,""
26/03/2012 00:00,""
27/03/2012 00:00,""
28/03/2012 00:00,""
29/03/2012 00:00,""
30/03/2012 00:00,""
31/03/2012 00:00,""
01/04/2012 00:00,""
02/04/2012 00:00,""
03/04/2012 00:00,""
04/04/2012 00:00,""
05/04/2012 00:00,""
06/04/2012 00:00,""
07/04/2012 00:00,""
08/04/2012 00:00,""
09/04/2012 00:00,""
10/04/2012 00:00,""
11/04/2012 00:00,""
12/04/2012 00:00,""
13/04/2012 00:00,""
14/04/2012 00:00,""
15/04/2012 00:00,""
16/04/2012 00:00,""
17/04/2012 00:00,""
18/04/2012 00:00,""
19/04/2012 00:00,""
20/04/2012 00:00,""
21/04/2012 00:00,""
22/04/2012 00:00,""
23/04/2012 00:00,""
24/04/2012 00:00,""
25/04/2012 00:00,""
26/04/2012 00:00,""
27/04/2012 00:00,""
28/04/2012 00:00,""
29/04/2012 00:00,""
30/04/2012 00:00,""
01/05/2012 00:00,""
02/05/2012 00:00,""
03/05/2012 00:00,""
04/05/2012 00:00,""
05/05/2012 00:00,""
06/05/2012 00:00,""
07/05/2012 00:00,""
08/05/2012 00:00,""
09/05/2012 00:00,""
10/05/2012 00:00,""
11/05/2012 00:00,""
12/05/2012 00:00,""
13/05/2012 00:00,""
14/05/2012 00:00,""
15/05/2012 00:00,""
16/05/2012 00:00,""
17/05/2012 00:00,""
18/05/2012 00:00,""
19/05/2012 00:00,""
20/05/2012 00:00,""
21/05/2012 00:00,""
22/05/2012 00:00,""
23/05/2012 00:00,""
24/05/2012 00:00,""
25/05/2012 00:00,""
26/05/2012 00:00,""
27/05/2012 00:00,   106.40761
28/05/2012 00:00,    61.12871
29/05/2012 00:00,    71.63232
30/05/2012 00:00,    36.17165
31/05/2012 00:00,    21.19426
01/06/2012 00:00,    15.91488
02/06/2012 00:00,    14.27868
03/06/2012 00:00,    11.77741
04/06/2012 00:00,    11.95008
05/06/2012 00:00,   229.71380
06/06/2012 00:00,   581.33684
07/06/2012 00:00,   121.91962
08/06/2012 00:00,    56.95838
09/06/2012 00:00,    32.82766
10/06/2012 00:00,    22.10930
11/06/2012 00:00,    18.01353
12/06/2012 00:00,    14.66232
13/06/2012 00:00,    12.06784
14/06/2012 00:00,    10.39261
15/06/2012 00:00,     8.88814
16/06/2012 00:00,     7.91377
17/06/2012 00:00,    19.77236
18/06/2012 00:00,    16.00447
19/06/2012 00:00,    12.67006
20/06/2012 00:00,    12.24874
21/06/2012 00:00,    26.99136
22/06/2012 00:00,  2027.96751
23/06/2012 00:00,  2930.13902
24/06/2012 00:00,   695.71637
25/06/2012 00:00,   300.21332
26/06/2012 00:00,   151.18118
27/06/2012 00:00,   107.31059
28/06/2012 00:00,    94.01465
29/06/2012 00:00,    77.94080
30/06/2012 00:00,   125.92965
01/07/2012 00:00,   305.69301
02/07/2012 00:00,   199.61140
03/07/2012 00:00,   129.53090
04/07/2012 00:00,    97.50421
05/07/2012 00:00,    82.71653
06/07/2012 00:00,    68.09100
07/07/2012 00:00,    55.20822
08/07/2012 00:00,    49.11398
09/07/2012 00:00,    44.59990
10/07/2012 00:00,    43.50517
11/07/2012 00:00,    42.68759
12/07/2012 00:00,    45.77244
13/07/2012 00:00,  1034.64573
14/07/2012 00:00,   902.43527
15/07/2012 00:00,   649.16780
16/07/2012 00:00,   337.46285
17/07/2012 00:00,   182.42755
18/07/2012 00:00,   113.90958
19/07/2012 00:00,    95.85668
20/07/2012 00:00,    91.76814
21/07/2012 00:00,    74.55124
22/07/2012 00:00,    65.21748
23/07/2012 00:00,    58.42393
24/07/2012 00:00,    53.32546
25/07/2012 00:00,    61.79874
26/07/2012 00:00,   405.41059
27/07/2012 00:00,  3319.00644
28/07/2012 00:00,  1434.08320
29/07/2012 00:00,   873.61365
30/07/2012 00:00,   499.56899
31/07/2012 00:00,   337.58777
01/08/2012 00:00,   237.67443
02/08/2012 00:00,   177.07746
03/08/2012 00:00,   138.59424
04/08/2012 00:00,   112.96898
05/08/2012 00:00,    99.26957
06/08/2012 00:00,    97.36219
07/08/2012 00:00,   130.76416
08/08/2012 00:00,   100.95392
09/08/2012 00:00,    88.65632
10/08/2012 00:00,    89.33851
11/08/2012 00:00,    82.03632
12/08/2012 00:00,    80.54054
13/08/2012 00:00,    74.57765
14/08/2012 00:00,    69.94066
15/08/2012 00:00,    67.69983
16/08/2012 00:00,    73.11660
17/08/2012 00:00,""
18/08/2012 00:00,  2758.93408
19/08/2012 00:00,  1159.31184
20/08/2012 00:00,   785.03437
21/08/2012 00:00,   462.77322
22/08/2012 00:00,   300.60362
23/08/2012 00:00,   242.33212
24/08/2012 00:00,  4838.56031
25/08/2012 00:00,  2219.08520
26/08/2012 00:00,   962.59988
27/08/2012 00:00,   585.12551
28/08/2012 00:00,   362.20810
29/08/2012 00:00,   247.27988
30/08/2012 00:00,   180.88597
31/08/2012 00:00,   146.51336
01/09/2012 00:00,   124.70774
02/09/2012 00:00,   111.18417
03/09/2012 00:00,   100.17186
04/09/2012 00:00,    95.20593
05/09/2012 00:00,    87.79740
06/09/2012 00:00,    89.12476
07/09/2012 00:00,  1175.43213
08/09/2012 00:00,  1244.51068
09/09/2012 00:00,   491.57947
10/09/2012 00:00,   241.56962
11/09/2012 00:00,   147.09450
12/09/2012 00:00,   107.85588
13/09/2012 00:00,    96.13227
14/09/2012 00:00,    88.05307
15/09/2012 00:00,    78.08110
16/09/2012 00:00,    71.54687
17/09/2012 00:00,    63.30167
18/09/2012 00:00,    58.49816
19/09/2012 00:00,    78.19075
20/09/2012 00:00,    69.83829
21/09/2012 00:00,    59.95923
22/09/2012 00:00,    44.29564
23/09/2012 00:00,    32.16348
24/09/2012 00:00,    40.79418
25/09/2012 00:00,    38.32491
26/09/2012 00:00,    35.36978
27/09/2012 00:00,    30.86309
28/09/2012 00:00,    28.95209
29/09/2012 00:00,    28.32558
30/09/2012 00:00,    41.01830
01/10/2012 00:00,    60.41300
02/10/2012 00:00,    42.16937
03/10/2012 00:00,    35.30764
04/10/2012 00:00,    30.11785
05/10/2012 00:00,    28.33074
06/10/2012 00:00,    26.73538
07/10/2012 00:00,    24.47265
08/10/2012 00:00,    22.32295
09/10/2012 00:00,    20.56966
10/10/2012 00:00,    19.94788
11/10/2012 00:00,    23.63388
12/10/2012 00:00,    57.89006
13/10/2012 00:00,   117.11753
14/10/2012 00:00,    67.10919
15/10/2012 00:00,    46.44090
16/10/2012 00:00,    35.04506
17/10/2012 00:00,    28.13298
18/10/2012 00:00,    23.50996
19/10/2012 00:00,    20.12031
20/10/2012 00:00,    11.57796
21/10/2012 00:00,    13.91542
22/10/2012 00:00,    13.85468
23/10/2012 00:00,    10.54352
24/10/2012 00:00,     3.95522
25/10/2012 00:00,     6.02787
26/10/2012 00:00,     1.86127
27/10/2012 00:00,     6.84405
28/10/2012 00:00,     2.83360
29/10/2012 00:00,     9.47854
30/10/2012 00:00,     7.68426
31/10/2012 00:00,     6.49863
01/11/2012 00:00,     6.45470
02/11/2012 00:00,     6.07681
03/11/2012 00:00,     5.69605
04/11/2012 00:00,     4.97583
05/11/2012 00:00,     4.34460
06/11/2012 00:00,     4.17364
07/11/2012 00:00,     3.68240
08/11/2012 00:00,     3.31223
09/11/2012 00:00,     3.08322
10/11/2012 00:00,     2.76208
11/11/2012 00:00,     2.55582
12/11/2012 00:00,     3.21512
13/11/2012 00:00,     3.30691
14/11/2012 00:00,     2.77582
15/11/2012 00:00,     2.00572
16/11/2012 00:00,     0.38727
17/11/2012 00:00,     0.10511
18/11/2012 00:00,     0.02158
19/11/2012 00:00,""
20/11/2012 00:00,""
21/11/2012 00:00,""
22/11/2012 00:00,""
23/11/2012 00:00,""
24/11/2012 00:00,""
25/11/2012 00:00,""
26/11/2012 00:00,""
27/11/2012 00:00,     0.26790
28/11/2012 00:00,     0.24996
29/11/2012 00:00,     0.18403
30/11/2012 00:00,     0.17691
01/12/2012 00:00,     0.16369
02/12/2012 00:00,     0.12190
03/12/2012 00:00,     0.12091
04/12/2012 00:00,     0.13507
05/12/2012 00:00,     0.12967
06/12/2012 00:00,     0.12843
07/12/2012 00:00,     0.12433
08/12/2012 00:00,     0.10146
09/12/2012 00:00,     0.06560
10/12/2012 00:00,     0.03934
11/12/2012 00:00,     0.02446
12/12/2012 00:00,     0.01177
13/12/2012 00:00,""
14/12/2012 00:00,""
15/12/2012 00:00,     0.01890
16/12/2012 00:00,     0.00563
17/12/2012 00:00,     0.00436
18/12/2012 00:00,""
19/12/2012 00:00,""
20/12/2012 00:00,""
21/12/2012 00:00,""
22/12/2012 00:00,""
23/12/2012 00:00,""
24/12/2012 00:00,""
25/12/2012 00:00,""
26/12/2012 00:00,""
27/12/2012 00:00,""
28/12/2012 00:00,""
29/12/2012 00:00,""
30/12/2012 00:00,""
31/12/2012 00:00,""
01/01/2013 00:00,""
02/01/2013 00:00,""
03/01/2013 00:00,""
04/01/2013 00:00,""
05/01/2013 00:00,""
06/01/2013 00:00,""
07/01/2013 00:00,""
08/01/2013 00:00,""
09/01/2013 00:00,""
10/01/2013 00:00,""
11/01/2013 00:00,""
12/01/2013 00:00,""
13/01/2013 00:00,""
14/01/2013 00:00,""
15/01/2013 00:00,""
16/01/2013 00:00,""
17/01/2013 00:00,""
18/01/2013 00:00,""
19/01/2013 00:00,""
20/01/2013 00:00,""
21/01/2013 00:00,""
22/01/2013 00:00,""
23/01/2013 00:00,""
24/01/2013 00:00,""
25/01/2013 00:00,""
26/01/2013 00:00,""
27/01/2013 00:00,""
28/01/2013 00:00,""
29/01/2013 00:00,""
30/01/2013 00:00,""
31/01/2013 00:00,""
01/02/2013 00:00,""
02/02/2013 00:00,""
03/02/2013 00:00,""
04/02/2013 00:00,""
05/02/2013 00:00,""
06/02/2013 00:00,""
07/02/2013 00:00,""
08/02/2013 00:00,""
09/02/2013 00:00,""
10/02/2013 00:00,""
11/02/2013 00:00,""
12/02/2013 00:00,""
13/02/2013 00:00,""
14/02/2013 00:00,""
15/02/2013 00:00,""
16/02/2013 00:00,""
17/02/2013 00:00,""
18/02/2013 00:00,""
19/02/2013 00:00,""
20/02/2013 00:00,""
21/02/2013 00:00,""
22/02/2013 00:00,""
23/02/2013 00:00,""
24/02/2013 00:00,""
25/02/2013 00:00,""
26/02/2013 00:00,""
27/02/2013 00:00,""
28/02/2013 00:00,""
01/03/2013 00:00,""
02/03/2013 00:00,""
03/03/2013 00:00,""
04/03/2013 00:00,""
05/03/2013 00:00,""
06/03/2013 00:00,""
07/03/2013 00:00,""
08/03/2013 00:00,""
09/03/2013 00:00,""
10/03/2013 00:00,""
11/03/2013 00:00,""
12/03/2013 00:00,""
13/03/2013 00:00,""
14/03/2013 00:00,""
15/03/2013 00:00,""
16/03/2013 00:00,""
17/03/2013 00:00,""
18/03/2013 00:00,""
19/03/2013 00:00,""
20/03/2013 00:00,""
21/03/2013 00:00,""
22/03/2013 00:00,""
23/03/2013 00:00,""
24/03/2013 00:00,""
25/03/2013 00:00,""
26/03/2013 00:00,""
27/03/2013 00:00,""
28/03/2013 00:00,""
29/03/2013 00:00,""
30/03/2013 00:00,""
31/03/2013 00:00,""
01/04/2013 00:00,""
02/04/2013 00:00,""
03/04/2013 00:00,""
04/04/2013 00:00,""
05/04/2013 00:00,""
06/04/2013 00:00,""
07/04/2013 00:00,""
08/04/2013 00:00,""
09/04/2013 00:00,""
10/04/2013 00:00,""
11/04/2013 00:00,""
12/04/2013 00:00,""
13/04/2013 00:00,""
14/04/2013 00:00,""
15/04/2013 00:00,""
16/04/2013 00:00,""
17/04/2013 00:00,""
18/04/2013 00:00,""
19/04/2013 00:00,""
20/04/2013 00:00,""
21/04/2013 00:00,""
22/04/2013 00:00,""
23/04/2013 00:00,""
24/04/2013 00:00,""
25/04/2013 00:00,""
26/04/2013 00:00,""
27/04/2013 00:00,""
28/04/2013 00:00,""
29/04/2013 00:00,""
30/04/2013 00:00,""
01/05/2013 00:00,""
02/05/2013 00:00,""
03/05/2013 00:00,""
04/05/2013 00:00,""
05/05/2013 00:00,""
06/05/2013 00:00,""
07/05/2013 00:00,""
08/05/2013 00:00,""
09/05/2013 00:00,""
10/05/2013 00:00,""
11/05/2013 00:00,""
12/05/2013 00:00,""
13/05/2013 00:00,""
14/05/2013 00:00,""
15/05/2013 00:00,""
16/05/2013 00:00,""
17/05/2013 00:00,""
18/05/2013 00:00,""
19/05/2013 00:00,""
20/05/2013 00:00,""
21/05/2013 00:00,""
22/05/2013 00:00,""
23/05/2013 00:00,""
24/05/2013 00:00,""
25/05/2013 00:00,""
26/05/2013 00:00,""
27/05/2013 00:00,""
28/05/2013 00:00,""
29/05/2013 00:00,""
30/05/2013 00:00,""
31/05/2013 00:00,""
01/06/2013 00:00,""
02/06/2013 00:00,""
03/06/2013 00:00,""
04/06/2013 00:00,   113.59323
05/06/2013 00:00,    52.69989
06/06/2013 00:00,    26.52734
07/06/2013 00:00,    18.17801
08/06/2013 00:00,    12.89622
09/06/2013 00:00,     9.50545
10/06/2013 00:00,     7.29760
11/06/2013 00:00,     5.95191
12/06/2013 00:00,     6.61134
13/06/2013 00:00,   140.77685
14/06/2013 00:00,   618.44812
15/06/2013 00:00,  1109.66696
16/06/2013 00:00,   528.28295
17/06/2013 00:00,   204.30826
18/06/2013 00:00,    94.81654
19/06/2013 00:00,    62.46173
20/06/2013 00:00,    44.25564
21/06/2013 00:00,    35.21772
22/06/2013 00:00,    35.45628
23/06/2013 00:00,    27.00510
24/06/2013 00:00,    47.86925
25/06/2013 00:00,    38.30643
26/06/2013 00:00,    29.25752
27/06/2013 00:00,    23.19148
28/06/2013 00:00,    19.35347
29/06/2013 00:00,    16.98924
30/06/2013 00:00,    15.66462
01/07/2013 00:00,    14.60479
02/07/2013 00:00,    13.52112
03/07/2013 00:00,    12.73457
04/07/2013 00:00,    15.11867
05/07/2013 00:00,    18.93105
06/07/2013 00:00,    16.88997
07/07/2013 00:00,   467.52165
08/07/2013 00:00,   742.43669
09/07/2013 00:00,   471.08164
10/07/2013 00:00,   267.51853
11/07/2013 00:00,   125.70528
12/07/2013 00:00,    93.07497
13/07/2013 00:00,    80.30454
14/07/2013 00:00,    89.81275
15/07/2013 00:00,   557.30519
16/07/2013 00:00,   515.24368
17/07/2013 00:00,   356.51734
18/07/2013 00:00,   226.71368
19/07/2013 00:00,""
20/07/2013 00:00,""
21/07/2013 00:00,  2777.55467
22/07/2013 00:00,""
23/07/2013 00:00,""
24/07/2013 00:00,  2058.63326
25/07/2013 00:00,  1196.92893
26/07/2013 00:00,   809.81614
27/07/2013 00:00,   580.27163
28/07/2013 00:00,   416.36246
29/07/2013 00:00,   303.34081
30/07/2013 00:00,   219.66188
31/07/2013 00:00,   169.90523
01/08/2013 00:00,   144.72963
02/08/2013 00:00,   125.95523
03/08/2013 00:00,   132.71662
04/08/2013 00:00,   182.79182
05/08/2013 00:00,   261.34851
06/08/2013 00:00,   237.85454
07/08/2013 00:00,   186.33950
08/08/2013 00:00,   259.04433
09/08/2013 00:00,   186.93474
10/08/2013 00:00,   145.16136
11/08/2013 00:00,   112.27811
12/08/2013 00:00,    98.30368
13/08/2013 00:00,   105.74812
14/08/2013 00:00,   362.40829
15/08/2013 00:00,   908.59737
16/08/2013 00:00,   786.96047
17/08/2013 00:00,  2682.62481
18/08/2013 00:00,  2985.47070
19/08/2013 00:00,  4295.24985
20/08/2013 00:00,  2082.55368
21/08/2013 00:00,   978.58397
22/08/2013 00:00,   793.51819
23/08/2013 00:00,  1346.51902
24/08/2013 00:00,   943.44031
25/08/2013 00:00,   640.31822
26/08/2013 00:00,   434.54112
27/08/2013 00:00,   300.85517
28/08/2013 00:00,   222.34475
29/08/2013 00:00,   172.28259
30/08/2013 00:00,   148.39811
31/08/2013 00:00,   295.32009
01/09/2013 00:00,   219.20368
02/09/2013 00:00,   142.19560
03/09/2013 00:00,   104.76870
04/09/2013 00:00,    94.32604
05/09/2013 00:00,    83.28645
06/09/2013 00:00,    75.31667
07/09/2013 00:00,    73.75699
08/09/2013 00:00,    76.46065
09/09/2013 00:00,    67.07760
10/09/2013 00:00,    61.13579
11/09/2013 00:00,    55.60731
12/09/2013 00:00,    53.04788
13/09/2013 00:00,    61.08451
14/09/2013 00:00,   424.71326
15/09/2013 00:00,   340.34621
16/09/2013 00:00,   187.55648
17/09/2013 00:00,   124.48361
18/09/2013 00:00,   245.33653
19/09/2013 00:00,   619.13637
20/09/2013 00:00,   729.56913
21/09/2013 00:00,   872.66068
22/09/2013 00:00,   447.08127
23/09/2013 00:00,   217.85726
24/09/2013 00:00,   126.46723
25/09/2013 00:00,    95.24619
26/09/2013 00:00,    80.06856
27/09/2013 00:00,    82.27743
28/09/2013 00:00,    96.16393
29/09/2013 00:00,    66.36534
30/09/2013 00:00,    50.64300
01/10/2013 00:00,    33.43167
02/10/2013 00:00,    39.48680
03/10/2013 00:00,    57.69454
04/10/2013 00:00,    53.18237
05/10/2013 00:00,    55.16788
06/10/2013 00:00,    42.05092
07/10/2013 00:00,    37.58890
08/10/2013 00:00,    32.08795
09/10/2013 00:00,    26.97777
10/10/2013 00:00,    23.80770
11/10/2013 00:00,    20.05468
12/10/2013 00:00,    17.05040
13/10/2013 00:00,    10.94124
14/10/2013 00:00,    13.12902
15/10/2013 00:00,    16.84223
16/10/2013 00:00,    17.08831
17/10/2013 00:00,    16.43962
18/10/2013 00:00,    16.33467
19/10/2013 00:00,    35.62384
20/10/2013 00:00,    24.84249
21/10/2013 00:00,    21.99519
22/10/2013 00:00,    19.66728
23/10/2013 00:00,    16.81038
24/10/2013 00:00,    14.32900
25/10/2013 00:00,    13.30440
26/10/2013 00:00,    12.73499
27/10/2013 00:00,    16.59408
28/10/2013 00:00,    17.45135
29/10/2013 00:00,    14.87152
30/10/2013 00:00,    12.73159
31/10/2013 00:00,    11.18186
01/11/2013 00:00,     9.91280
02/11/2013 00:00,     7.82519
03/11/2013 00:00,     7.06896
04/11/2013 00:00,     6.31858
05/11/2013 00:00,     5.66382
06/11/2013 00:00,     4.70621
07/11/2013 00:00,     2.54158
08/11/2013 00:00,     3.22230
09/11/2013 00:00,     3.97911
10/11/2013 00:00,     2.93260
11/11/2013 00:00,     4.17398
12/11/2013 00:00,    15.69374
13/11/2013 00:00,    11.27795
14/11/2013 00:00,     8.11646
15/11/2013 00:00,     7.05949
16/11/2013 00:00,     4.74082
17/11/2013 00:00,     1.61249
18/11/2013 00:00,     1.91519
19/11/2013 00:00,     3.85771
20/11/2013 00:00,     2.53181
21/11/2013 00:00,     1.75007
22/11/2013 00:00,     1.10641
23/11/2013 00:00,     2.14654
24/11/2013 00:00,     3.23692
25/11/2013 00:00,     2.63076
26/11/2013 00:00,     2.03615
27/11/2013 00:00,     1.41325
28/11/2013 00:00,     1.22055
29/11/2013 00:00,     1.26015
30/11/2013 00:00,     1.31544
01/12/2013 00:00,     1.23133
02/12/2013 00:00,     1.14367
03/12/2013 00:00,     1.05526
04/12/2013 00:00,     1.06146
05/12/2013 00:00,     1.46845
06/12/2013 00:00,     1.79513
07/12/2013 00:00,     1.57401
08/12/2013 00:00,     1.02945
09/12/2013 00:00,     0.83925
10/12/2013 00:00,     0.84160
11/12/2013 00:00,     2.20716
12/12/2013 00:00,     1.69962
13/12/2013 00:00,     2.40460
14/12/2013 00:00,     1.00747
15/12/2013 00:00,     0.03677
16/12/2013 00:00,     0.00900
17/12/2013 00:00,""
18/12/2013 00:00,""
19/12/2013 00:00,""
20/12/2013 00:00,""
21/12/2013 00:00,""
22/12/2013 00:00,""
23/12/2013 00:00,""
24/12/2013 00:00,""
25/12/2013 00:00,""
26/12/2013 00:00,""
27/12/2013 00:00,""
28/12/2013 00:00,""
29/12/2013 00:00,""
30/12/2013 00:00,""
31/12/2013 00:00,""
01/01/2014 00:00,""
02/01/2014 00:00,""
03/01/2014 00:00,""
04/01/2014 00:00,""
05/01/2014 00:00,""
06/01/2014 00:00,""
07/01/2014 00:00,""
08/01/2014 00:00,""
09/01/2014 00:00,""
10/01/2014 00:00,""
11/01/2014 00:00,""
12/01/2014 00:00,""
13/01/2014 00:00,""
14/01/2014 00:00,""
15/01/2014 00:00,""
16/01/2014 00:00,""
17/01/2014 00:00,""
18/01/2014 00:00,""
19/01/2014 00:00,""
20/01/2014 00:00,""
21/01/2014 00:00,""
22/01/2014 00:00,""
23/01/2014 00:00,""
24/01/2014 00:00,""
25/01/2014 00:00,""
26/01/2014 00:00,""
27/01/2014 00:00,""
28/01/2014 00:00,""
29/01/2014 00:00,""
30/01/2014 00:00,""
31/01/2014 00:00,""
01/02/2014 00:00,""
02/02/2014 00:00,""
03/02/2014 00:00,""
04/02/2014 00:00,""
05/02/2014 00:00,""
06/02/2014 00:00,""
07/02/2014 00:00,""
08/02/2014 00:00,""
09/02/2014 00:00,""
10/02/2014 00:00,""
11/02/2014 00:00,""
12/02/2014 00:00,""
13/02/2014 00:00,""
14/02/2014 00:00,""
15/02/2014 00:00,""
16/02/2014 00:00,""
17/02/2014 00:00,   364.71412
18/02/2014 00:00,   114.45284
19/02/2014 00:00,    45.34285
20/02/2014 00:00,    32.50947
21/02/2014 00:00,    20.33592
22/02/2014 00:00,    13.76294
23/02/2014 00:00,     9.92477
24/02/2014 00:00,     7.59452
25/02/2014 00:00,     5.87123
26/02/2014 00:00,     5.00446
27/02/2014 00:00,     3.12962
28/02/2014 00:00,     1.13673
01/03/2014 00:00,     0.58454
02/03/2014 00:00,     0.35552
03/03/2014 00:00,     0.25005
04/03/2014 00:00,     0.44428
05/03/2014 00:00,     0.58546
06/03/2014 00:00,     0.51596
07/03/2014 00:00,     0.39485
08/03/2014 00:00,     0.29819
09/03/2014 00:00,     0.21835
10/03/2014 00:00,     0.16265
11/03/2014 00:00,     0.13799
12/03/2014 00:00,     0.12447
13/03/2014 00:00,     0.09596
14/03/2014 00:00,     0.06788
15/03/2014 00:00,     0.04984
16/03/2014 00:00,     0.03538
17/03/2014 00:00,     0.02556
18/03/2014 00:00,     0.01959
19/03/2014 00:00,     0.01122
20/03/2014 00:00,     0.00636
21/03/2014 00:00,     0.00315
22/03/2014 00:00,""
23/03/2014 00:00,""
24/03/2014 00:00,""
25/03/2014 00:00,""
26/03/2014 00:00,""
27/03/2014 00:00,""
28/03/2014 00:00,""
29/03/2014 00:00,""
30/03/2014 00:00,""
31/03/2014 00:00,""
01/04/2014 00:00,""
02/04/2014 00:00,""
03/04/2014 00:00,""
04/04/2014 00:00,""
05/04/2014 00:00,""
06/04/2014 00:00,""
07/04/2014 00:00,""
08/04/2014 00:00,""
09/04/2014 00:00,""
10/04/2014 00:00,""
11/04/2014 00:00,""
12/04/2014 00:00,""
13/04/2014 00:00,""
14/04/2014 00:00,""
15/04/2014 00:00,""
16/04/2014 00:00,""
17/04/2014 00:00,""
18/04/2014 00:00,""
19/04/2014 00:00,""
20/04/2014 00:00,""
21/04/2014 00:00,""
22/04/2014 00:00,""
23/04/2014 00:00,""
24/04/2014 00:00,""
25/04/2014 00:00,""
26/04/2014 00:00,""
27/04/2014 00:00,""
28/04/2014 00:00,""
29/04/2014 00:00,""
30/04/2014 00:00,""
01/05/2014 00:00,""
02/05/2014 00:00,""
03/05/2014 00:00,""
04/05/2014 00:00,""
05/05/2014 00:00,""
06/05/2014 00:00,""
07/05/2014 00:00,""
08/05/2014 00:00,""
09/05/2014 00:00,     9.60707
10/05/2014 00:00,     7.99733
11/05/2014 00:00,     6.47892
12/05/2014 00:00,     5.25136
13/05/2014 00:00,     4.29586
14/05/2014 00:00,     3.58479
15/05/2014 00:00,     2.97264
16/05/2014 00:00,     2.48640
17/05/2014 00:00,     2.07195
18/05/2014 00:00,     1.79862
19/05/2014 00:00,     1.58528
20/05/2014 00:00,     1.42805
21/05/2014 00:00,     1.26784
22/05/2014 00:00,     1.14532
23/05/2014 00:00,     1.05857
24/05/2014 00:00,     0.96996
25/05/2014 00:00,     0.87100
26/05/2014 00:00,     0.82404
27/05/2014 00:00,     0.90330
28/05/2014 00:00,     0.95901
29/05/2014 00:00,     1.02737
30/05/2014 00:00,     1.12487
31/05/2014 00:00,    29.54191
01/06/2014 00:00,    31.69642
02/06/2014 00:00,    19.80973
03/06/2014 00:00,    90.22734
04/06/2014 00:00,    59.83823
05/06/2014 00:00,    32.56542
06/06/2014 00:00,    21.79194
07/06/2014 00:00,    16.76156
08/06/2014 00:00,    13.24090
09/06/2014 00:00,    10.76859
10/06/2014 00:00,     9.10928
11/06/2014 00:00,     8.59761
12/06/2014 00:00,     7.98909
13/06/2014 00:00,     7.29095
14/06/2014 00:00,     7.12668
15/06/2014 00:00,     6.90577
16/06/2014 00:00,     8.49402
17/06/2014 00:00,    63.47203
18/06/2014 00:00,    38.88669
19/06/2014 00:00,    24.61700
20/06/2014 00:00,    19.41406
21/06/2014 00:00,    18.28211
22/06/2014 00:00,    13.95535
